Main Element            Flap Coordinates      
Coordinates			
0.96	0.0098			1.152722467	-0.069182063
0.94	0.0138			1.151454835	-0.07637116
0.92	0.0168			1.132279624	-0.069943773
0.9	0.0198			1.112843942	-0.064993598
0.878	0.0219			1.09326934	-0.060831269
0.868	0.0223			1.07359055	-0.057259825
0.858	0.0228			1.053738112	-0.054673188
0.848	0.0234			1.033659931	-0.053366801
0.838	0.023			1.013633844	-0.051764973
0.828	0.0228			0.993538298	-0.050557067
0.818	0.0223			0.973321199	-0.050038527
0.808	0.0218			0.953104099	-0.049519986
0.798	0.0207			0.932748081	-0.049789292
0.788	0.019			0.912409428	-0.049960117
0.778	0.0168			0.892105504	-0.049933981
0.768	0.0141			0.88194486	-0.049970153
0.758	0.011			0.87378856	-0.05015666
0.748	0.007			0.869745141	-0.050052952
0.738	0.0023			0.865979558	-0.048373552
0.733	0			0.86421832	-0.046844486
0.728	-0.0033			0.863546079	-0.044898184
0.722	-0.0078			0.86316904	-0.041277709
0.718	-0.0113			0.864072251	-0.037882976
0.714	-0.0155			0.866111085	-0.036110081
0.712	-0.0179			0.868497456	-0.034093839
0.7103 -0.02			0.87316601	-0.030652239
0.71	-0.0235			0.877713009	-0.027900005
0.7	-0.034			0.884403273	-0.024510259
0.675	-0.0384			0.88990035	-0.022128634
0.65	-0.0428			0.89522378	-0.020731817
0.625	-0.0469			0.905888004	-0.017839703
0.6	-0.0508			0.916430674	-0.015636954
0.575	-0.054			0.926817061	-0.014320531
0.55	-0.057			0.937133989	-0.013398032
0.5	-0.061			0.947364092	-0.012967937
0.45	-0.0635			0.957507372	-0.013030245
0.4	-0.0649			0.967546462	-0.013683439
0.35	-0.0652			0.977481364	-0.014927517
0.3	-0.0645			0.987416265	-0.016171595
0.25	-0.0627			0.997299073	-0.017711115
0.2	-0.0593			1.007216609	-0.019053673
0.175	-0.057			1.016960498	-0.02138104
0.15	-0.0543			1.026721751	-0.023609926
0.125	-0.051			1.03650037	-0.02574033
0.1	-0.047			1.057801479	-0.031628687
0.075	-0.0421			1.07697669	-0.038056073
0.05	-0.0358			1.0961519	-0.04448346
0.0375 -0.0319			1.115153462	-0.051895655
0.025	-0.0269			1.13417239	-0.059209369
0.0125 -0.0205			1.152722467	-0.069182063
0.005	-0.0138				
0.002	-0.0093				
0.	0.				
0.002	0.013				
0.005	0.0204				
0.0125 0.0307					
0.025	0.0417				
0.0375 0.04965					
0.05	0.05589				
0.075	0.06551				
0.1	0.073				
0.125	0.079				
0.15	0.084				
0.175	0.0884				
0.2	0.092				
0.25	0.0977				
0.3	0.1016				
0.35	0.104				
0.4	0.10491				
0.45	0.10445				
0.5	0.10258				
0.55	0.0991				
0.575	0.09668				
0.6	0.09371				
0.625	0.09006				
0.65	0.08599				
0.675	0.08136				
0.7	0.07634				
0.725	0.07092				
0.75	0.06513				
0.775	0.05907				
0.8	0.05286				
0.825	0.04646				
0.85	0.03988				
0.875	0.03315				
0.9	0.02639				
0.925	0.01961				
0.95	0.01287				
0.96	0.0098				
